id_notizia;Titolo;Pubblicazione;Descrizione;Autore;Fonte;Link;Immagine;C_liked;C_disliked;C_shared
14;Fca e le mini tasse in Lussemburgo, la Corte Ue annulla la multa. Vestager: addio all’equità fiscale ;2022-11-08 13:22:05;Il Tribunale Ue ha commesso «un errore di diritto»: non sono aiuti di Stato. La Commissaria europea Vestager: «Una grave sconfitta per l’equità fiscale»;Andrea Rinaldi;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/fca-corte-ue-annulla-multa-tax-ruling-20-milioni-7de9be7e-5f53-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/33.0.2211655136-kVbE-U338014656881760HE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
15;Fisco, dai limiti alle detrazioni alla Flat tax fino a 85 mila euro: le misure allo studio;2022-11-08 08:08:30;Il 9 novembre la premier Giorgia Meloni incontrerà i sindacati per un confronto sulla legge di Bilancio alla luce delle prime indicazioni del governo. Aumenta il deficit nel 2023 di 21 miliardi;Andrea Ducci;Corriere;https://www.corriere.it/economia/finanza/cards/fisco-limiti-detrazioni-flat-tax-fino-85-mila-euro-misure-studio/incontro-sindacati_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/LAPR0678-kal-U3380939852947RxD-656x492@Corriere-Web-Sezioni-kQ7H-U33801453777484SqF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
16;Morto Giuseppe Bono, per 20 anni ad Fincantieri. Crosetto: «Grande uomo»;2022-11-08 13:23:37;L’annuncio del ministro della Difesa Guido Crosetto su Twitter: «Amico fraterno e grande uomo»;Redazione Economia;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/giuseppe-bono-morto-l-ex-ad-fincantieri-20-anni-guida-cantieri-navali-df4cdccc-5f4a-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/Giuseppe-Bono-k55B-U3340490195898ZWE-656x492@Corriere-Web-Sezioni-kZxH-U33801462937193UPF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
17;Affitti, così la cedolare secca abbatte l’evasione (ma avvantaggia i ricchi);2022-11-08 15:27:04;Dalla relazione del Mef risulta che dal 2015 l’evasione negli affitti è crollata del 62% grazie all’introduzione della cedolare secca al 10%. Ma la tassa piatta fa perdere alle casse dello Stato oltre 1,4 miliardi di euro di gettito;Massimiliano Jattoni Dall’Asén;Corriere;https://www.corriere.it/economia/tasse/22_novembre_08/affitti-cosi-cedolare-secca-10percento-o-21percento-abbatte-l-evasione-ma-avvantaggia-ricchi-a1bba6ba-5f5c-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/cedolare-secca-kSEC-U33801468578186bnC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
18;A San Casciano dei Bagni scoperte 24 statue etrusche in perfetto stato di conservazione: il video di Ansa;2022-11-08 11:07:33;La scoperta ad opera dell’Università per Stranieri di Siena che dal 2019 lavora al progetto;;Corriere;https://video.corriere.it/cronaca/a-san-casciano-bagni-scoperte-24-statue-etrusche-perfetto-stato-conservazione-video-ansa/50ce2eac-5f49-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/vasca_656_ori_crop_MASTER__0x0.jpg;0;0;0
19;Maneskin, Damiano ferma il concerto perché qualcuno sta male: «Fate spazio, non sto scherzando»;2022-11-06 21:28:09;Durante il live della band italiana a Città del Messico;;Corriere;https://video.corriere.it/spettacoli/maneskin-damiano-ferma-concerto-perche-qualcuno-sta-male-fate-spazio-non-sto-scherzando/a6e12668-5e0a-11ed-9d14-8ce45c5ff6bb;https://images2.corriereobjects.it/methode_image/Video/2022/11/06/Spettacoli/Foto%20Spettacoli%20-%20Trattate/damiano-U43010618074341zFI--656x492@Corriere-Web-Nazionale.jpg;0;0;0
20;La confessione appassionata di Ornella Vanoni: «Dispiace morire, non tengo conto del corpo che invecchia»;2022-11-07 17:06:31;La cantautrice ospite di Fabio Fazio a “Che Tempo Che Fa” su Rai3;;Corriere;https://video.corriere.it/spettacoli/confessione-appassionata-ornella-vanoni-dispiace-morire-non-tengo-conto-corpo-che-invecchia/bc9f71c4-5e75-11ed-8993-59a9b65a9fc3;https://images2.corriereobjects.it/methode_image/Video/2022/11/07/Spettacoli/Foto%20Spettacoli%20-%20Trattate/orn-U4301061807434180H--656x492@Corriere-Web-Nazionale.jpg;0;0;0
21;La reunion delle Spice Girls per i 50 anni di Geri Halliwell: il ballo sulle note di «Say you’ll be there»;2022-11-08 09:49:48;Sui social le immagini dei festeggiamenti, assente solo Mel B;;Corriere;https://video.corriere.it/spettacoli/reunion-spice-girls-50-anni-geri-halliwell-ballo-note-say-you-ll-be-there/7ddd1026-5f39-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/spice_girls_festa-kRqC--656x492@Corriere-Web-Nazionale.jpg;0;0;0
22;Standing ovation per Gigi Riva alla prima del «suo» film e lui si commuove;2022-11-07 22:43:46;L’ex calciatore ha assistito a Cagliari lla proiezione del film su di lui: «Nel nostro cielo un rombo di tuono»;;Corriere;https://video.corriere.it/sport/standing-ovation-gigi-riva-prima-suo-film-lui-si-commuove/cde013bc-5ee3-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/gigi_riva_commosso_656_ori_crop_MASTER__0x0.jpg;0;0;0
23;Il clamoroso gol da 90 metri del portiere del Messina Lewandowski;2022-11-06 23:01:45;La rete nel match di serie C vinto da siciliani contro il Monterosi;;Corriere;https://video.corriere.it/sport/calcio/lewandowski-messina-ecco-gol-portiere/1526ee4e-5df9-11ed-9d14-8ce45c5ff6bb;https://images2.corriereobjects.it/methode_image/Video/2022/11/06/Sport/Foto%20Sport%20-%20Trattate/gol_portiere_messina_656_ori_crop_MASTER__0x0.jpg;0;0;0
24;Dermatite atopica, se la (ri)conosci la curi: esistono diversi rimedi efficaci;2022-11-07 17:47:13;Nella maggior parte dei casi la malattia compare nella prima infanzia e si risolve poi in adolescenza, ma talvolta si presenta (o ripresenta) anche in età adulta. In ogni caso non deve essere sottovalutata ed è importante che venga posta una diagnosi corretta, così da iniziare i trattamenti più appropriati;Elena Meli;Corriere;https://www.corriere.it/salute/dermatologia/cards/dermatite-atopica-se-riconosci-curi-esistono-diversi-rimedi-efficaci/crescendo-spesso-si-risolve_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/10/05/Salute/Foto%20Salute%20-%20Trattate/gettyimages-866151076-612x612-k5fE-U33701986306207ITD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
25;L’eredità Agnelli e la guerra in famiglia: la saga a una svolta;2022-11-08 09:51:14;Decisivo il tribunale competente: italiano o svizzero? Nell’udienza a porte chiuse le due parti - Margherita e i tre figli Elkann - hanno presentato nuove memorie. In Italia sono vietati i patti successori e la decisione sul tribunale che giudicherà è quindi centrale;Mario Gerevini;Corriere;https://www.corriere.it/cronache/22_novembre_08/eredita-agnelli-famiglia-margherita-2ccf8576-5edd-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Interni/Foto%20Interni%20-%20Trattate/agnelli-kNq-U3380144332133400C-656x492@Corriere-Web-Sezioni.jpg;0;0;0
27;Ringo: «I Maneskin? Terrificanti. La mia ex Elenoire Casalegno? Siamo amici, non capisco le separazioni burrascose alla  Totti-Blasi»;2022-11-08 16:35:28;Dj Ringo si confessa a tutto tondo, tra donne, motori e gusti musicali;Renato Franco;Corriere;https://www.corriere.it/spettacoli/22_novembre_07/ringo-intervista-6f4d8eaa-5de5-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Spettacoli/Foto%20Spettacoli%20-%20Trattate/dj-ringo_ori_crop_MASTER__0x0.jpg;0;0;0
28;Fondazione Guido Carli: «Su energia e ambiente serve un manifesto per il futuro del Paese»»;2022-11-06 23:04:00;Il 2 dicembre a Roma, appuntamento alla convention «Energie coraggiose. Forze che fanno muovere il mondo», che lancerà un programma d’impegno per il Paese. ;Alessio Ribaudo;Corriere;https://www.corriere.it/cronache/22_novembre_06/energia-ambiente-fondazione-guido-carli-serve-manifesto-problemi-piu-gravi-a791d4e8-5e07-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Interni/Foto%20Interni%20-%20Trattate/liuzzo-kI2B-U338013885722976nH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
29;Dove vedere Cremonese-Milan, Napoli-Empoli e Spezia-Udinese di serie A oggi in tv: gli orari;2022-11-08 16:39:14;Turno infrasettimanale, e penultime partite del 2022, in serie A: in campo le prime due in classifica, il Napoli e il Milan;Salvatore Riggio;Corriere;https://www.corriere.it/sport/calcio/serie-a/22_novembre_08/dove-vedere-tv-partite-serie-a-oggi-f6c1dd3c-5ead-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/113-kc0e-u33801429069401gyd-656x492corriere-web-sezioni_master_ori_crop_MASTER__0x0.jpg;0;0;0
30;Eicma 2022, tutte le novità del salone di Milano: moto, scooter, e-bike, monopattini e accessori;2022-11-08 16:20:20;Moto, scooter, e-bike, monopattini e accessori che stanno per arrivare sulle nostre strade. Il meglio dell’Esposizione Internazionale delle due ruote di Milano-Rho (in aggiornamento);Maurizio Bertera;Corriere;https://www.corriere.it/motori/saloni-eventi/eicma/cards/eicma-2022-novita-salone-milano-moto-scooter-bike-monopattini-accessori/quattro-giorni-fiera_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Motori/Foto%20Motori%20-%20Trattate/B_triumph-street-triple-rs-2023-17-cf-cropped-58-0-884-667-kBYE--656x492@Corriere-Web-Sezioni.jpg;0;0;0
31;Michelin 2023: le indiscrezioni a pochi istanti dall’annuncio delle nuove stelle ;2022-11-08 16:48:39;Manca poco all’attesissimo appuntamento annuale con i riconoscimenti più ambiti nell’ambito del food. Tutte le indiscrezioni a partire dal nuovo (papabile) tristellato;Angela Frenda;Corriere;https://www.corriere.it/cook/news/22_novembre_08/michelin-2023-indiscrezioni-poche-ore-dall-annuncio-nuove-stelle-8fa487ce-5f72-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Cucina/Foto%20Cucina%20-%20Trattate/stella_obb-k0zC-U33801475309480UgG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
32;Dani Alves in Qatar col Brasile a 39 anni: la lite con Maradona, la gaffe delle scarpette, gli amici immaginari;2022-11-08 16:43:06;Dopo l’oro olimpico della scorsa estate, adesso si prepara al Mondiale in Qatar col Brasile. Il c.t. Tite ha diramato la lista dei convocati ed è proprio l’ex Barcellona e Juventus la grande sorpresa. Lui: «Non rinunciate mai ai vostri sogni»;Salvatore Riggio;Corriere;https://www.corriere.it/sport/calcio/mondiali/cards/dani-alves-qatar-col-brasile-39-anni-gioia-lacrime-gaffe-scarpette-lite-maradona/dani-alves-mondiale-col-brasile_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Sport/Foto%20Sport%20-%20Trattate/dani%20alves%20combo-ks5D-U33801470339998jrH-656x492@Corriere-Web.jpg;0;0;0
33;«Grande Fratello Vip»: Pamela Prati, una turista nel programma (voto 5), Fiordelisi, regina dell’incoerenza (5), Giaele ancor peggio (4);2022-11-08 12:27:34;I nostri giudizi ai protagonisti del reality in onda su Canale 5;Chiara Maffioletti;Corriere;https://www.corriere.it/spettacoli/cards/grande-fratello-vip-pamela-prati-turista-programma-voto-5-fiordelisi-regina-dell-incoerenza-5-giaele-ancor-peggio-4/edoardo-donnamaria-tiepido-voto-5_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Clipboard-0010-kNH-U33801457910712mbF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
34;Tiziano Ferro: «Il brutto  della depressione? Mi faceva vedere le cose attraverso il suo filtro, non la realtà»;2022-11-08 14:55:52;;Andrea Laffranchi;Corriere;https://www.corriere.it/spettacoli/22_novembre_08/tiziano-ferro-intervista-42e3f822-5ec6-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Foto_sssWalidAzami_IR4A7834-0095-k8QG-U33801428971369CyC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
35; Sonia Grey e le molestie in tv da parte di Franco Di Mare: «Subivo davanti a tutti» ;2022-11-08 16:42:06;La conduttrice ha replicato al giornalista che, rispondendo a «Striscia la Notizia» che ha ripubblicato un servizio di 18 anni fa aveva parlato di «scherzi tra colleghi». Lei: «Non ci sto a questa ricostruzione. Ci penseranno i miei legali»;Redazione Spettacoli;Corriere;https://www.corriere.it/spettacoli/22_novembre_08/sonia-grey-molestie-tv-parte-franco-mare-subivo-a-tutti-5c18a0a6-5f55-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Clipboard-0012-kLI-U33801464821808ctG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
36;Cibi progettati per creare «dipendenza», quali sono e perché è difficile smettere di mangiarli;2022-11-08 10:31:54;Se una fetta di pizza tira laltra o non riuscite a dire no al gelato, la colpa non è della vostra forza di volontà inesistente, ma delle caratteristiche di alcuni alimenti, che chimicamente sono studiati per creare una vera e propria «dipendenza». Quali sono e come vincere la tentazione ;Simona Marchetti;Corriere;https://www.corriere.it/salute/nutrizione/cards/cibi-progettati-creare-dipendenza-quali-sono-perche-difficile-smettere-mangiarli/come-cibo-da-dipendenza_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Salute/Foto%20Salute%20-%20Trattate/Copia%20di%2009-kJWH-U338014295160204Q-656x492@Corriere-Web-Sezioni.jpg;0;0;0
37;Le regole della longevità sana: 10 cose da fare a tavola per invecchiare bene;2022-11-08 07:13:59;Camillo Ricordi, direttore del Diabetes Research Institute di Miami, autore del libro «Il codice della Longevità sana», è convinto che si possa vivere bene anche oltre i 120 anni: propone un approccio integrato, che parte da cosa mettiamo nel piatto e da come lo mangiamo. Seguite le sue regole?;Fabiana Salsi;Corriere;https://www.corriere.it/cook/news/cards/regole-longevita-sana-10-cose-fare-tavola-invecchiare-bene/codice-longevita-sana_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/10/17/Cucina/Foto%20Cucina%20-%20Trattate/iStock-1210360588-kLQE--656x492@Corriere-Web-Sezioni.jpg;0;0;0
38;Riscaldamenti accesi: il rinvio al 21 novembre, la rivolta di hotel e centri estetici;2022-11-08 12:19:12;Del rinvio non sono contenti neppure i ristoratori, mentre i negozianti la prendono con più filosofia. Il problema dei turisti americani che pretendono condizionatori accesi d’estate e temperature molto calde in inverno;Lilli Garrone;Corriere;https://roma.corriere.it/notizie/cronaca/22_novembre_08/termosifoni-accesi-21-novembre-rivolta-hotel-centri-estetici-6a02863c-5ec9-11ed-8bc9-4c51e1976893.shtml;https://images2-roma.corriereobjects.it/methode_image/2022/11/07/Roma/Foto%20Roma%20-%20Trattate/P6F1_3320872F1_4908_20130226192306_HE10_20130227-kRvB-U33801440167220K8C-656x492@Corriere-Web-Roma.jpg;0;0;0
39;Latina: spinelli con gli studenti, la docente sospesa da scuola rivuole il posto;2022-11-08 13:38:54;L’istituto professionale Latina Formazione Lavoro è stato convocato come parte offesa nella vicenda che vede la 48enne indagata per la cessione di stupefacenti. Udienza preliminare il prossimo 25 gennaio 2023;Michele Marangon;Corriere;https://roma.corriere.it/notizie/cronaca/22_novembre_08/spinelli-gli-studenti-professoressa-sospesa-scuola-rivuole-posto-b7a60478-5f59-11ed-8bc9-4c51e1976893.shtml;https://images2-roma.corriereobjects.it/methode_image/2022/11/08/Roma/Foto%20Roma%20-%20Trattate/t-c8adf3e496e07b818b55c6e255e0e18f-600x392-cf-cropped-38-0-523-392_ori_crop_MASTER__0x0.jpg;0;0;0
40;Vasco Rossi, l’annuncio ai fan: «Sono a Roma». Attesa per la prima del docufilm sul live al Circo Massimo ;2022-11-08 12:17:54;Il Komandante posta su Instagram il suo arrivo nella Capitale. I primi fan già a piazza della Repubblica per l’evento di stasera. Mercoledì premiato dal sindaco con la «Lupa Capitolina»;;Corriere;https://video.corriere.it/vasco-rossi-l-annuncio-fan-sono-roma-attesa-la-prima-docufilm-live-circo-massimo/e3d673e0-5f48-11ed-8bc9-4c51e1976893;https://images2-roma.corriereobjects.it/methode_image/Video/2022/11/08/Roma/Foto%20Roma%20-%20Trattate/vascobis_656_ori_crop_MASTER__0x0.jpg;0;0;0
41;Scuole al freddo, in classe 13 gradi e termosifoni spenti ;2022-11-08 10:03:31;Decine di segnalazioni dei presidi a Iren e al Comune di Torino;Chiara Sandrucci;Corriere;https://torino.corriere.it/scuola/22_novembre_07/scuole-freddo-classe-13-gradi-termosifoni-spenti-be5b810e-5ecc-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/44.0.2079220524-0024-kwHH-U33801441252403moG-656x492@Corriere-Web-Torino.jpg;0;0;0
42;Roberto Crescenzio, l’Angelo Azzurro e quella ferita mai guarita;2022-11-08 13:07:29;Era il primo ottobre 1977, lo studente universitario fu vittima innocente di un attentato terroristico ai danni del bar ritenuto «covo di fascisti» ;Federico Ferrero;Corriere;https://torino.corriere.it/cronaca/22_novembre_07/roberto-crescenzio-l-angelo-azzurro-quella-ferita-mai-guarita-fc47697a-5eb7-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/WCCOR1_0JZD27PQ-kqDH-U31701755136620GC-593x443@Corriere-Web-Torino-kg7B-U33801434330430M0F-656x492@Corriere-Web-Torino.jpg;0;0;0
43;Juve, la mail di un dirigente ad Agnelli: «Riduzione di stipendi e plusvalenze operazioni chiave»;2022-11-08 11:46:22;Nelle contestazioni si evidenzia, ad esempio in relazione al bilancio 2021, che senza il maquillage finanziario il patrimonio netto avrebbe registrato un passivo di circa 175 milioni;Simona Lorenzetti;Corriere;https://torino.corriere.it/cronaca/22_novembre_07/juve-mail-un-dirigente-ad-agnelli-riduzione-stipendi-plusvalenze-operazioni-chiave-3e0f4a1c-5edb-11ed-8bc9-4c51e1976893.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/07/Torino/Foto%20Torino%20-%20Trattate/40.0.1425844560-kz3F-U338014446978903bC-656x492@Corriere-Web-Torino.jpg;0;0;0
44;La maestra di Bagnaia: «In seconda elementare mi disse “sogno di far parte della squadra di Valentino Rossi”»;2022-11-08 13:31:48;Gli amici, le insegnanti e i compagni di scuola raccontano il piccolo Pecco;Floriana Rullo;Corriere;https://torino.corriere.it/cronaca/22_novembre_06/maestra-bagnaia-in-seconda-elementare-mi-disse-sogno-far-parte-squadra-valentino-rossi-f6487b82-5e07-11ed-9d14-8ce45c5ff6bb.shtml;https://images2-torino.corriereobjects.it/methode_image/2022/11/06/Torino/Foto%20Torino%20-%20Trattate/pecco%20dritta-kayH-U338013888956201p-656x492@Corriere-Web-Torino.jpeg;0;0;0
45;Migranti, Bruxelles avverte l’Italia. Ma Tajani: serve il sostegno della Ue;2022-11-07 23:47:34;Il monito della Commissione europea: gli Stati membri hanno il dovere morale e legale di salvare le vite in mare;Francesca Basso;Corriere;https://www.corriere.it/politica/22_novembre_07/migranti-bruxelles-avverte-l-italia-ma-tajani-serve-sostegno-ue-ef5dccfc-5ee1-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Politica/Foto%20Politica%20-%20Trattate/fa441772738b9c063f53998c1ba0e6d5-kCfE-U3380144604144910H-656x492@Corriere-Web-Sezioni.jpg;0;0;0
